k,Faithfulness Score,Average Relevancy Score
1,0.9099,0.9099
2,0.9225,0.9021
3,0.9223,0.9005
4,0.9065,0.8845
5,0.9174,0.8953
6,0.9127,0.8852
7,0.9426,0.9079
8,0.9288,0.8962
9,0.9103,0.8767
10,0.9047,0.8816
