Method,Faithfulness Score,Relevance Score,Retrieval Time (s),Inference Time (s),Total Time (s)
Semantic Search,0.93287142,0.889474528,0.025956154,30.54210138,30.56815076
Keyword Search (BM25),0.87831969,0.857627773,0.003489017,30.19021487,30.19374776
Hybrid Search,0.925270147,0.868232041,0.02854085,30.57865787,30.60724735
MMR Search,0.924493971,0.868001485,92.1235075,29.95872426,122.0823064
Reciprocal Rank Fusion,0.925270144,0.867113849,0.028643847,30.32177854,30.35045791
